faq_id,intent_id,intent_name,category,language,question_type,difficulty,question,answer,ground_truth,source,status
FAQ0033,INT002,hotel_category,Hotel Information,English,Direct,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0034,INT002,hotel_category,Hotel Information,English,Direct,Easy,What star rating does Nile Pearl Hotel have?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0035,INT002,hotel_category,Hotel Information,English,Direct,Easy,What category of hotel is Nile Pearl Hotel classified as?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0036,INT002,hotel_category,Hotel Information,English,Paraphrased,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0037,INT002,hotel_category,Hotel Information,English,Paraphrased,Easy,What rating does Nile Pearl Hotel hold?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0038,INT002,hotel_category,Hotel Information,English,Paraphrased,Easy,What star rating does the Nile Pearl Hotel possess?,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0039,INT002,hotel_category,Hotel Information,English,Scenario,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0040,INT002,hotel_category,Hotel Information,English,Scenario,Easy,"While choosing a hotel for my trip to Cairo, I'm considering Nile Pearl Hotel. How many stars is this hotel rated?",,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0041,INT002,hotel_category,Hotel Information,Arabic,Direct,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0042,INT002,hotel_category,Hotel Information,Arabic,Direct,Easy,ما هو عدد النجوم التي يتم تقييم فندق Nile Pearl Hotel بها؟,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0043,INT002,hotel_category,Hotel Information,Arabic,Direct,Easy,ما هو تصنيف فندق Nile Pearl Hotel؟,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0044,INT002,hotel_category,Hotel Information,Arabic,Paraphrased,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0045,INT002,hotel_category,Hotel Information,Arabic,Paraphrased,Easy,ما هي تصنيف نجمة Nile Pearl Hotel؟,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0046,INT002,hotel_category,Hotel Information,Arabic,Paraphrased,Easy,ما مدى تصنيف Nile Pearl Hotel من حيث عدد النجوم؟,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
FAQ0047,INT002,hotel_category,Hotel Information,Arabic,Scenario,Easy,,,Nile Pearl Hotel is a 5-star hotel.,hotel_information.txt,VALID
