faq_id,intent_id,language,question_type,question,status,intent_name,ground_truth,category,source,attempts,difficulty,answer
FAQ0097,INT004,English,Direct,What is the standard check-in time at Nile Pearl Hotel?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,The standard check-in time at Nile Pearl Hotel is 3:00 PM.
FAQ0098,INT004,English,Direct,What time does check-in normally begin at Nile Pearl Hotel?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,"At Nile Pearl Hotel, check-in begins at 3:00 PM."
FAQ0099,INT004,English,Direct,When can guests check in at Nile Pearl Hotel?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,Guests can check in at Nile Pearl Hotel starting at 3:00 PM.
FAQ0100,INT004,English,Paraphrased,What time is check-in usually available at Nile Pearl Hotel?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,Standard check-in time at Nile Pearl Hotel is 3:00 PM.
FAQ0101,INT004,English,Paraphrased,Could you tell me the usual time guests are expected to arrive and complete check-in at Nile Pearl Hotel?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,"At Nile Pearl Hotel, guests are typically expected to complete check-in starting from 3:00 PM."
FAQ0102,INT004,English,Paraphrased,At what time can I normally check in at Nile Pearl Hotel?,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,Standard check-in time at Nile Pearl Hotel is 3:00 PM.
FAQ0103,INT004,English,Scenario,"After arriving at Nile Pearl Hotel, when is the standard time for checking in?",,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,The standard check-in time at Nile Pearl Hotel is 3:00 PM.
FAQ0104,INT004,English,Scenario,"As a guest arriving at Nile Pearl Hotel, what time can I normally check in?",,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,Standard check-in time at Nile Pearl Hotel is 3:00 PM.
FAQ0105,INT004,Arabic,Direct,ما هو وقت تسجيل الوصول في Nile Pearl Hotel؟,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,الوقت المحدد لتسجيل الوصول في Nile Pearl Hotel هو الساعة 3:00 مساءً.
FAQ0106,INT004,Arabic,Direct,في أي الوقت يمكنني استلام مفاتيح غرفتي في فندق Nile Pearl Hotel؟,,check_in_time,Standard check-in time is 3:00 PM.,Check-in / Check-out,check_in_check_out.txt,,Easy,يمكنك استلام مفاتيح غرفتك في فندق Nile Pearl Hotel من الساعة الثالثة بعد الظهر.
